LAPORAN HISTORIS PENGGUNAAN UTILITAS (LISTRIK DAN AIR)
Kawasan Industri Tunas Batam Centre
Periode Billing: Juni 2024 s/d Mei 2026

trx_id,tanggal,tenant_id,properti_id,pemakaian_listrik,pemakaian_air,service_charge_base
724,25/01/2025,24,7,"Rp. 17.102,66","367,34","Rp. 5.000.000,00"
725,2025-01-23,25,7,Meteran Mati,"3.538,52",10000000
726,2025-01-20,26,11,"23.206,49",275.95,"Rp. 7.500.000,00"
727,2025-01-20,27,17,"317.327,51","412,78","Rp. 7.500.000,00"
728,2025-01-22,28,17,"Rp. 9.948,01","454,25","Rp. 10.000.000,00"
729,2025-01-23,29,17,"9.170,92",372.16,"Rp. 7.500.000,00"
730,2025-01-20,30,14,"48.628,43",,5000000
731,2025-01-22,31,13,"Rp. 7.874,86","164,10","Rp. 7.500.000,00"
732,2025-01-23,32,4,"Rp. 7.050,10",Rusak,"Rp. 10.000.000,00"
733,2025-01-25,33,16,"27.521,71","161,47","Rp. 7.500.000,00"
734,2025-01-25,34,9,"38.164,52","141,22","Rp. 10.000.000,00"
735,2025-01-20,35,16,"32.373,01",,"Rp. 5.000.000,00"
736,2025-01-24,36,20,"Rp. 28.472,87","250,33",5000000
737,2025-01-20,37,6,21669.64,397.72,"Rp. 10.000.000,00"
738,2025-01-22,38,9,2183.08,"139,52","Rp. 5.000.000,00"
739,2025-01-21,39,10,"38.661,95",323.39,"Rp. 7.500.000,00"
740,2025-01-21,40,4,"5.963,61","355,78",7500000
741,2025-01-22,41,11,"Rp. 10.299,70","302,45",10000000
741,2025-01-24,42,9,"Rp. 27.108,56","468,50","Rp. 5.000.000,00"
743,2025-01-24,43,7,"Rp. 2.291,60",378.03,7500000
744,2025-01-21,44,12,21203.85,332.36,"Rp. 7.500.000,00"
745,2025-01-24,45,12,4774.98,228.67,"Rp. 10.000.000,00"
746,2025-01-25,46,12,"36.160,66","321,63","Rp. 5.000.000,00"
747,2025-01-23,47,10,"24.354,70","125,51",5000000
748,2025-01-20,48,17,"Rp. 17.196,13","450,39","Rp. 7.500.000,00"
749,2025-01-25,49,13,"21.271,86",N/A,"Rp. 5.000.000,00"
750,2025-01-25,50,11,"Rp. 40.440,78","289,76","Rp. 7.500.000,00"
751,2025-01-24,51,3,"Rp. 23.134,65","2.031,07","Rp. 7.500.000,00"
752,2025-01-24,52,15,"Rp. 47.829,87",348.35,10000000
753,2025-01-24,53,20,"Rp. 2.486,74","3.150,36",5000000
754,2025-01-22,54,16,"46.079,96","471,44","Rp. 7.500.000,00"
755,2025-01-23,55,10,"40.734,46","383,05","Rp. 10.000.000,00"
756,2025-01-20,56,3,141727.4,"274,06","Rp. 10.000.000,00"
757,2025-01-23,57,17,"Rp. 16.048,87","460,11","Rp. 10.000.000,00"
757,2025-01-23,58,4,"Rp. -42.611,82","372,45","Rp. 10.000.000,00"
759,2025-01-22,59,14,"46.291,30","1.961,55","Rp. 5.000.000,00"
760,24/01/2025,60,13,"34.339,39","460,84",5000000
761,2025-01-25,61,18,"3.048,17","151,56","Rp. 10.000.000,00"
762,2025-01-20,62,2,15035.51,"204,60",10000000
763,2025-01-21,63,2,"Rp. 41.821,64","405,02","Rp. 10.000.000,00"
764,2025-01-21,64,15,"Rp. 28.871,27",236.54,"Rp. 10.000.000,00"
765,2025-01-25,65,12,"Rp. 2.240,17","437,37","Rp. 10.000.000,00"
766,2025-01-23,66,13,"Rp. 123.367,02","373,73","Rp. 5.000.000,00"
767,2025-01-25,67,13,"Rp. 14.840,95","279,87","Rp. 7.500.000,00"
768,2025-01-23,68,14,"Rp. -49.957,88",247.23,5000000
769,2025-01-23,69,14,"Rp. 23.568,50","480,95","Rp. 10.000.000,00"
770,2025-01-21,70,17,19366.02,"257,13","Rp. 5.000.000,00"
771,2025-01-21,71,5,"22.157,41","109,53","Rp. 5.000.000,00"
772,2025-01-22,72,5,"Rp. 38.368,39","344,14","Rp. 5.000.000,00"
773,2025-01-21,73,18,"47.939,87","126,41","Rp. 10.000.000,00"
774,2025-01-23,74,16,"Rp. 45.601,34",324.67,"Rp. 5.000.000,00"
775,2025-01-20,75,3,9352.44,3752.49,"Rp. 10.000.000,00"
776,23/01/2025,76,19,"9.684,54","370,95","Rp. 5.000.000,00"
777,2025-01-23,77,9,21469.19,"440,50","Rp. 5.000.000,00"
778,2025-01-20,78,9,"Rp. 37.749,88","283,24",5000000
779,2025-01-25,79,11,"Rp. 35.145,95","421,26","Rp. 7.500.000,00"
779,2025-01-22,80,20,"Rp. 43.212,48","109,20","Rp. 5.000.000,00"
781,2025-01-25,81,1,"Rp. 4.448,76","486,26",10000000
782,2025-01-24,82,2,"22.215,50","184,09","Rp. 5.000.000,00"
783,2025-01-23,83,19,"Rp. 22.683,30","131,82","Rp. 7.500.000,00"
784,2025-01-25,84,14,"Rp. 15.539,26",Tanpa Catatan,"Rp. 5.000.000,00"
785,2025-01-25,85,12,"Rp. -4.917,63","386,44",10000000
786,2025-01-23,86,13,"25.485,05","225,39","Rp. 7.500.000,00"
787,20/01/2025,87,16,21560.26,Tanpa Catatan,"Rp. 5.000.000,00"
788,2025-01-22,88,3,"8.345,09","108,67","Rp. 5.000.000,00"
789,2025-01-23,89,20,47694.57,"343,13","Rp. 7.500.000,00"
790,2025-01-22,90,16,"7.341,98","389,90","Rp. 7.500.000,00"
791,2025-01-21,91,16,39553.5,"330,89","Rp. 10.000.000,00"
792,2025-01-21,92,9,44637.3,452.29,"Rp. 10.000.000,00"
793,2025-01-22,93,18,"Rp. 35.883,47",,7500000
794,2025-01-20,94,7,"10.802,86","175,28","Rp. 7.500.000,00"
795,2025-01-22,95,20,"Rp. 8.058,92","3.606,54","Rp. 7.500.000,00"
796,2025-01-21,96,2,"23.213,34","151,41","Rp. 10.000.000,00"
797,2025-01-21,97,12,-32537.43,"402,60","Rp. 5.000.000,00"
798,2025-01-20,98,9,"Rp. 48.643,65","265,06",5000000
799,2025-01-25,99,1,"Rp. -12.142,41",3734.09,"Rp. 5.000.000,00"
800,2025-01-24,100,6,"26.002,10","109,41","Rp. 10.000.000,00"
801,2025-02-22,1,10,20461.89,"102,94","Rp. 7.500.000,00"
802,2025-02-25,2,19,"Rp. 23.130,84","487,09","Rp. 10.000.000,00"
803,2025-02-23,3,15,"Rp. 41.075,15",121.75,"Rp. 7.500.000,00"
804,2025-02-22,4,10,"Rp. 49.227,24",166.1,"Rp. 5.000.000,00"
804,2025-02-20,5,9,"22.807,97","484,48","Rp. 5.000.000,00"
806,2025-02-21,6,19,23389.45,493.31,"Rp. 5.000.000,00"
807,2025-02-24,7,3,"Rp. 35.051,01","109,02","Rp. 7.500.000,00"
808,2025-02-23,8,16,"48.012,02",383.96,"Rp. 10.000.000,00"
809,2025-02-22,9,19,"39.806,22","397,01","Rp. 10.000.000,00"
810,2025-02-22,10,15,"20.687,18","238,97",7500000
811,2025-02-21,11,13,"Rp. -37.931,46",165.71,"Rp. 10.000.000,00"
812,2025-02-23,12,12,N/A,"144,75","Rp. 5.000.000,00"
813,2025-02-20,13,17,"27.874,08","362,76",10000000
814,2025-02-25,14,9,"Rp. 40.196,83","466,34","Rp. 5.000.000,00"
815,2025-02-20,15,12,"339.024,34","477,95","Rp. 10.000.000,00"
816,2025-02-20,16,18,"2.520,98",444.47,"Rp. 7.500.000,00"
817,2025-02-23,17,5,"5.510,39","432,25",10000000
818,2025-02-25,18,6,30078.02,"111,29","Rp. 10.000.000,00"
819,2025-02-21,19,2,"45.210,83","165,10","Rp. 7.500.000,00"
820,2025-02-20,20,12,"Rp. 15.811,55","446,23",10000000
821,2025-02-22,21,17,"39.922,53","383,36","Rp. 5.000.000,00"
822,2025-02-25,22,14,46044.45,"450,21","Rp. 7.500.000,00"
823,2025-02-22,23,16,"6.676,64","1.809,79","Rp. 5.000.000,00"
824,2025-02-20,24,3,40260.04,"289,90",5000000
825,2025-02-22,25,20,"28.741,71","401,37","Rp. 5.000.000,00"
826,24/02/2025,26,3,"Rp. 41.982,25","463,00","Rp. 7.500.000,00"
827,2025-02-23,27,13,28522.65,"410,82","Rp. 10.000.000,00"
828,2025-02-22,28,9,"38.113,47",335.82,"Rp. 10.000.000,00"
829,2025-02-25,29,20,"43.862,82","191,14","Rp. 7.500.000,00"
830,2025-02-21,30,11,"Rp. 44.636,97","407,96",10000000
831,2025-02-20,31,9,"Rp. 9.970,81","298,78",7500000
832,2025-02-21,32,12,"46.462,48","496,34","Rp. 7.500.000,00"
832,2025-02-22,33,9,"38.246,10","116,41","Rp. 10.000.000,00"
834,2025-02-21,34,1,"14.925,22","188,18",5000000
835,2025-02-20,35,10,"47.769,19","3.961,82",5000000
836,2025-02-21,36,16,"22.324,47",439.84,"Rp. 7.500.000,00"
837,2025-02-23,37,11,"Rp. -22.395,86","236,92","Rp. 10.000.000,00"
838,23/02/2025,38,14,"Rp. 18.310,01","385,97","Rp. 5.000.000,00"
839,2025-02-20,39,6,"Rp. 36.484,75",135.78,"Rp. 7.500.000,00"
840,2025-02-20,40,19,"Rp. 5.526,46","120,03","Rp. 7.500.000,00"
841,2025-02-21,41,15,"Rp. 33.076,47","481,54","Rp. 5.000.000,00"
842,2025-02-23,42,5,"Rp. 28.118,49","171,57","Rp. 5.000.000,00"
843,2025-02-24,43,13,"Rp. 12.854,35","246,88","Rp. 7.500.000,00"
844,2025-02-24,44,5,27965.47,"455,52","Rp. 7.500.000,00"
845,2025-02-21,45,19,"40.437,10","339,92","Rp. 5.000.000,00"
846,2025-02-21,46,14,"39.735,69",,"Rp. 7.500.000,00"
847,2025-02-24,47,2,48021.3,158.21,"Rp. 5.000.000,00"
848,2025-02-20,48,11,"46.764,88","291,78","Rp. 10.000.000,00"
849,2025-02-20,49,5,"Rp. 40.127,05","348,71","Rp. 10.000.000,00"
850,2025-02-21,50,19,"46.714,43","364,25","Rp. 5.000.000,00"
851,2025-02-21,51,16,"Rp. 10.489,55","453,27","Rp. 7.500.000,00"
852,2025-02-25,52,9,"6.597,61","424,68","Rp. 7.500.000,00"
853,2025-02-22,53,5,40503.26,198.12,5000000
854,2025-02-24,54,3,"28.195,69","187,58","Rp. 7.500.000,00"
855,2025-02-21,55,8,"38.973,34","122,76",7500000
856,2025-02-25,56,2,"Rp. 15.036,91","165,96","Rp. 7.500.000,00"
856,2025-02-24,57,2,"Rp. 1.102,28","153,39","Rp. 7.500.000,00"
858,2025-02-22,58,17,"Rp. 31.103,80",176.9,"Rp. 7.500.000,00"
859,2025-02-21,59,10,"-5.709,89","375,61",10000000
860,2025-02-25,60,8,33646.51,"284,51","Rp. 10.000.000,00"
861,20/02/2025,61,9,"36.213,38","149,05","Rp. 7.500.000,00"
862,2025-02-21,62,14,"20.088,39","285,40",10000000
863,2025-02-24,63,1,"Rp. -5.567,60","233,82","Rp. 5.000.000,00"
864,2025-02-23,64,2,"6.125,27",487.71,"Rp. 10.000.000,00"
865,2025-02-23,65,20,"Rp. 23.292,67",,7500000
865,2025-02-23,66,1,"29.022,98","433,92","Rp. 5.000.000,00"
867,2025-02-25,67,19,22070.53,"420,96","Rp. 10.000.000,00"
868,23/02/2025,68,5,"Rp. 11.457,31","215,02","Rp. 7.500.000,00"
869,2025-02-20,69,4,"46.623,02","167,61","Rp. 10.000.000,00"
870,2025-02-25,70,3,"Rp. 42.798,48","1.958,21","Rp. 10.000.000,00"
871,2025-02-22,71,18,N/A,"1.705,59",5000000
872,2025-02-24,72,3,"10.514,35","402,93","Rp. 5.000.000,00"
873,2025-02-25,73,11,"Rp. 48.830,73","433,80","Rp. 5.000.000,00"
874,2025-02-22,74,2,"Rp. 21.361,15","487,83",10000000
875,2025-02-22,75,5,39521.16,,10000000
876,2025-02-24,76,4,"14.752,74","492,52","Rp. 10.000.000,00"
877,2025-02-20,77,18,"18.764,08","2.056,80","Rp. 10.000.000,00"
878,2025-02-20,78,19,"46.825,26","318,43","Rp. 7.500.000,00"
879,2025-02-24,79,4,1196.46,"117,01","Rp. 7.500.000,00"
880,2025-02-25,80,7,31911.1,"1.873,67",10000000
881,2025-02-20,81,9,25139.99,"271,89","Rp. 10.000.000,00"
881,2025-02-21,82,3,"Rp. 32.768,54",491.13,"Rp. 5.000.000,00"
883,2025-02-20,83,11,"Rp. 34.519,34","187,25","Rp. 7.500.000,00"
884,2025-02-23,84,2,"Rp. 48.885,25","307,55","Rp. 7.500.000,00"
885,2025-02-22,85,15,"Rp. 39.288,26","399,33","Rp. 10.000.000,00"
886,2025-02-20,86,12,"10.845,28","435,79","Rp. 10.000.000,00"
887,2025-02-25,87,20,N/A,"208,72","Rp. 7.500.000,00"
888,2025-02-21,88,10,"29.146,27",,"Rp. 10.000.000,00"
889,2025-02-20,89,12,"Rp. 36.323,16","378,41","Rp. 10.000.000,00"
889,2025-02-23,90,3,"Rp. 24.097,81",,"Rp. 5.000.000,00"
891,2025-02-21,91,8,"6.028,14","319,43","Rp. 7.500.000,00"
892,2025-02-23,92,7,"Rp. 30.976,93","2.001,27","Rp. 10.000.000,00"
893,2025-02-25,93,19,N/A,"140,04","Rp. 7.500.000,00"
894,2025-02-20,94,7,"2.046,71","168,83","Rp. 7.500.000,00"
895,2025-02-23,95,6,"Rp. 18.965,48","404,44","Rp. 10.000.000,00"
896,2025-02-25,96,15,"11.377,47",143.38,5000000
897,2025-02-24,97,5,"21.819,43","417,89","Rp. 10.000.000,00"
898,2025-02-21,98,2,"Rp. 45.140,72","380,11","Rp. 5.000.000,00"
899,2025-02-21,99,8,"Rp. 25.912,38",453.77,"Rp. 5.000.000,00"
900,2025-02-20,100,1,"35.240,00",1591.29,"Rp. 7.500.000,00"
901,2025-03-25,1,20,"Rp. 43.281,40","133,45","Rp. 10.000.000,00"
902,2025-03-23,2,17,"Rp. 2.266,22","241,33","Rp. 5.000.000,00"
903,2025-03-21,3,11,"45.602,43","1.702,90","Rp. 10.000.000,00"
904,2025-03-24,4,2,"5.345,74","210,03","Rp. 5.000.000,00"
905,2025-03-24,5,3,"Rp. 28.074,62","2.879,08",10000000
906,2025-03-24,6,16,"3.974,88","471,26",7500000
907,2025-03-24,7,10,"Rp. 44.142,25","177,54","Rp. 10.000.000,00"
908,2025-03-23,8,13,"20.974,42",197.09,"Rp. 7.500.000,00"
909,2025-03-23,9,9,"Rp. 8.676,93","249,47","Rp. 10.000.000,00"
910,2025-03-22,10,5,"Rp. 43.291,13",,"Rp. 10.000.000,00"
911,2025-03-24,11,4,"Rp. 23.818,45","124,61","Rp. 7.500.000,00"
912,2025-03-25,12,7,"Rp. 20.341,28","156,57","Rp. 5.000.000,00"
913,2025-03-24,13,18,"-7.600,64",,7500000
914,2025-03-24,14,1,"36.294,02",,"Rp. 7.500.000,00"
915,2025-03-24,15,5,"12.974,91",288.91,"Rp. 10.000.000,00"
915,2025-03-21,16,14,"Rp. 44.408,31","3.414,77","Rp. 7.500.000,00"
917,2025-03-22,17,18,"Rp. 10.540,59","163,07","Rp. 5.000.000,00"
918,2025-03-20,18,7,"Rp. 20.955,15","431,83","Rp. 5.000.000,00"
919,2025-03-21,19,11,"43.866,63","4.539,75","Rp. 10.000.000,00"
920,2025-03-20,20,10,"Rp. 18.433,97","303,63",10000000
921,2025-03-25,21,4,"Rp. 44.921,66","3.111,24","Rp. 5.000.000,00"
922,2025-03-23,22,19,33684.26,"377,59",5000000
923,2025-03-25,23,15,40558.92,"339,14","Rp. 10.000.000,00"
924,2025-03-21,24,7,"5.393,08","158,07",10000000
925,2025-03-23,25,4,6309.39,"422,83","Rp. 10.000.000,00"
926,2025-03-21,26,17,"Rp. 23.401,89","456,64","Rp. 10.000.000,00"
927,2025-03-23,27,18,7787.63,"402,80",5000000
928,2025-03-20,28,14,"40.424,68","262,49","Rp. 10.000.000,00"
929,2025-03-22,29,9,"Rp. 5.814,39","452,91","Rp. 7.500.000,00"
930,2025-03-23,30,3,N/A,"1.117,82","Rp. 7.500.000,00"
931,2025-03-25,31,11,"Rp. 4.979,49",,"Rp. 10.000.000,00"
932,2025-03-23,32,10,"3.661,85","170,88","Rp. 7.500.000,00"
933,2025-03-25,33,13,"Rp. 20.146,16","4.771,72","Rp. 5.000.000,00"
934,2025-03-20,34,11,N/A,"326,17","Rp. 5.000.000,00"
934,2025-03-20,35,14,"Rp. 18.536,07","181,05","Rp. 5.000.000,00"
936,2025-03-20,36,6,"Rp. 12.660,68",367.85,"Rp. 10.000.000,00"
937,2025-03-23,37,4,43363.34,"156,34","Rp. 5.000.000,00"
938,2025-03-25,38,17,"46.456,51",396.37,"Rp. 10.000.000,00"
939,2025-03-24,39,11,"Rp. 46.598,69",329.01,"Rp. 10.000.000,00"
940,2025-03-23,40,16,"21.012,83","328,97","Rp. 5.000.000,00"
941,2025-03-22,41,3,N/A,"411,95","Rp. 5.000.000,00"
942,2025-03-20,42,5,"Rp. -49.615,39","363,82","Rp. 10.000.000,00"
943,2025-03-20,43,2,"17.042,23","282,69",5000000
944,2025-03-25,44,18,47618.6,"191,92",7500000
945,2025-03-23,45,7,"31.846,29","213,43","Rp. 5.000.000,00"
946,2025-03-24,46,14,"27.424,23","174,70","Rp. 10.000.000,00"
947,2025-03-25,47,12,"25.784,47","161,57","Rp. 5.000.000,00"
948,2025-03-21,48,11,"Rp. 3.541,73","111,96","Rp. 5.000.000,00"
949,2025-03-25,49,9,"Rp. 42.771,60","173,02",10000000
950,2025-03-22,50,16,"39.687,22","188,88",10000000
951,2025-03-22,51,16,"9.717,03","255,63","Rp. 10.000.000,00"
952,2025-03-24,52,3,"Rp. 228.176,57","479,83","Rp. 10.000.000,00"
953,2025-03-22,53,4,"Rp. 46.389,61","292,49","Rp. 7.500.000,00"
954,22/03/2025,54,20,17011.62,"142,89","Rp. 5.000.000,00"
955,2025-03-24,55,18,"14.021,97","378,85",10000000
956,2025-03-24,56,14,3946.97,"152,65",5000000
957,2025-03-25,57,9,21388.07,"445,61","Rp. 10.000.000,00"
958,2025-03-25,58,11,"Rp. 27.526,12","335,33",10000000
959,2025-03-20,59,11,-2244.39,"102,50","Rp. 5.000.000,00"
960,2025-03-24,60,16,"-4.392,89","2.359,72","Rp. 10.000.000,00"
961,2025-03-25,61,12,"8.059,55","376,14","Rp. 5.000.000,00"
962,2025-03-20,62,20,"Rp. 15.107,75","127,84","Rp. 10.000.000,00"
963,2025-03-25,63,6,"Rp. 5.537,60","103,25","Rp. 7.500.000,00"
964,2025-03-25,64,13,45092.73,228.34,"Rp. 7.500.000,00"
965,2025-03-25,65,19,"Rp. 45.082,92","391,82","Rp. 5.000.000,00"
966,2025-03-25,66,3,"33.114,41",482.68,"Rp. 5.000.000,00"
967,2025-03-25,67,16,"Rp. 32.377,52","320,26","Rp. 7.500.000,00"
968,2025-03-24,68,6,"Rp. 11.724,44","215,94","Rp. 7.500.000,00"
969,2025-03-24,69,5,"Rp. 28.981,12","164,84","Rp. 7.500.000,00"
970,2025-03-25,70,17,"Rp. 2.375,84",488.83,"Rp. 7.500.000,00"
971,2025-03-20,71,9,"Rp. 25.669,57","275,35",7500000
972,20/03/2025,72,5,"Rp. 48.921,50",255.14,"Rp. 10.000.000,00"
973,2025-03-23,73,19,"Rp. 32.502,67","470,74",5000000
974,2025-03-21,74,20,25493.4,146.07,"Rp. 7.500.000,00"
975,2025-03-23,75,7,"Rp. 38.797,47","146,37","Rp. 10.000.000,00"
976,2025-03-22,76,3,"46.348,67",Rusak,"Rp. 10.000.000,00"
977,2025-03-24,77,12,N/A,"373,22","Rp. 10.000.000,00"
978,2025-03-23,78,4,Rusak,"252,20","Rp. 7.500.000,00"
979,2025-03-25,79,1,"Rp. 12.214,30","156,75","Rp. 5.000.000,00"
980,24/03/2025,80,8,"Rp. 7.901,45","121,53",10000000
981,22/03/2025,81,2,7369.39,"312,42","Rp. 5.000.000,00"
982,2025-03-22,82,14,7110.04,"463,19","Rp. 5.000.000,00"
983,2025-03-25,83,18,"Rp. 42.331,76",Rusak,"Rp. 10.000.000,00"
984,24/03/2025,84,4,12262.7,Rusak,"Rp. 10.000.000,00"
985,2025-03-22,85,7,"Rp. 48.735,86",285.38,"Rp. 7.500.000,00"
985,2025-03-20,86,11,"-40.250,31","381,63","Rp. 10.000.000,00"
987,2025-03-24,87,8,"10.749,28",448.87,7500000
988,2025-03-25,88,9,"Rp. -41.703,96","290,00","Rp. 5.000.000,00"
989,2025-03-20,89,6,"2.830,19","205,08","Rp. 7.500.000,00"
990,2025-03-23,90,14,"3.072,55","300,73","Rp. 10.000.000,00"
991,2025-03-22,91,7,"19.728,84","217,05","Rp. 5.000.000,00"
992,21/03/2025,92,15,"37.111,43","367,89",7500000
993,2025-03-21,93,20,"3.498,06","461,63",10000000
994,2025-03-22,94,17,29006.56,"453,98","Rp. 10.000.000,00"
995,2025-03-23,95,12,"2.496,25","128,24",10000000
996,2025-03-20,96,13,"Rp. 22.445,72",,5000000
997,2025-03-23,97,16,"5.483,68","133,61","Rp. 10.000.000,00"
998,2025-03-21,98,18,"33.564,59","1.172,54",7500000
999,2025-03-25,99,20,"Rp. 28.351,19","250,95",5000000
1000,2025-03-22,100,8,"Rp. 19.439,42","388,14","Rp. 5.000.000,00"
1001,2025-04-23,1,17,"Rp. 41.450,47","317,05","Rp. 7.500.000,00"
1002,2025-04-21,2,4,"Rp. 22.813,54","269,97","Rp. 10.000.000,00"
1003,2025-04-22,3,16,"-12.399,80","263,05","Rp. 10.000.000,00"
1004,2025-04-25,4,17,"Rp. 8.087,58",Tanpa Catatan,"Rp. 7.500.000,00"
1005,2025-04-23,5,17,7212.09,"315,30","Rp. 10.000.000,00"
1006,2025-04-23,6,17,"Rp. 42.541,75","190,59","Rp. 10.000.000,00"
1007,2025-04-23,7,8,"Rp. 19.676,96","457,01","Rp. 10.000.000,00"
1008,2025-04-22,8,5,35152.55,"377,91",10000000
1009,2025-04-22,9,19,N/A,,"Rp. 10.000.000,00"
1010,21/04/2025,10,10,"13.260,67","4.682,03","Rp. 5.000.000,00"
1011,2025-04-24,11,1,16422.63,,7500000
1012,2025-04-24,12,8,"21.832,42","412,89","Rp. 5.000.000,00"
1013,2025-04-23,13,11,"46.342,26","4.727,66","Rp. 7.500.000,00"
1014,2025-04-20,14,18,"31.050,38","141,46","Rp. 10.000.000,00"
1015,2025-04-21,15,14,"1.735,69","306,51",5000000
1016,2025-04-23,16,18,"39.833,89","355,44","Rp. 7.500.000,00"
1017,22/04/2025,17,14,"Rp. 3.356,59","489,48","Rp. 7.500.000,00"
1018,2025-04-24,18,16,"Rp. 13.468,77","214,08",10000000
1019,2025-04-24,19,6,"Rp. 34.426,43","426,24","Rp. 5.000.000,00"
1020,2025-04-20,20,8,-41162.74,241.45,"Rp. 7.500.000,00"
1021,2025-04-24,21,3,"Rp. 16.924,99","431,90",10000000
1022,2025-04-23,22,7,42285.45,"168,90",10000000
1023,2025-04-22,23,13,"Rp. 23.066,49","142,86",7500000
1024,2025-04-22,24,5,"40.391,35","270,23","Rp. 10.000.000,00"
1025,2025-04-21,25,8,"Rp. 13.435,86",424.09,"Rp. 10.000.000,00"
1026,2025-04-20,26,18,28832.65,"490,31","Rp. 5.000.000,00"
1027,2025-04-24,27,20,N/A,"148,45","Rp. 7.500.000,00"
1028,2025-04-25,28,18,"33.902,18",,"Rp. 7.500.000,00"
1029,2025-04-22,29,4,"Rp. 15.178,79","197,59","Rp. 7.500.000,00"
1030,2025-04-20,30,2,-2708.59,409.24,"Rp. 10.000.000,00"
1031,2025-04-25,31,8,22359.67,,7500000
1032,2025-04-21,32,18,"Rp. 49.352,30","2.788,08","Rp. 5.000.000,00"
1033,2025-04-24,33,17,"Rp. 10.912,80","251,17","Rp. 10.000.000,00"
1034,21/04/2025,34,3,"Rp. 49.755,32","294,12","Rp. 7.500.000,00"
1034,2025-04-24,35,5,"Rp. 7.502,35","405,60","Rp. 5.000.000,00"
1036,2025-04-20,36,18,"Rp. 47.096,51","244,48","Rp. 7.500.000,00"
1037,2025-04-22,37,12,"Rp. 8.088,02","3.851,08",10000000
1038,2025-04-22,38,1,"Rp. 14.053,65","429,32","Rp. 10.000.000,00"
1039,2025-04-23,39,17,35805.02,"3.937,27",5000000
1040,2025-04-21,40,14,"Rp. 8.984,80",,"Rp. 5.000.000,00"
1041,2025-04-20,41,15,"Rp. 4.551,91",,"Rp. 5.000.000,00"
1041,2025-04-23,42,14,"44.409,52","426,51","Rp. 10.000.000,00"
1043,2025-04-25,43,19,"30.088,77","101,84","Rp. 7.500.000,00"
1044,2025-04-25,44,5,"Rp. 26.573,25","322,13","Rp. 10.000.000,00"
1045,2025-04-25,45,15,"Rp. 48.892,81","224,34","Rp. 10.000.000,00"
1046,2025-04-24,46,14,"Rp. 44.727,69","452,66","Rp. 5.000.000,00"
1047,2025-04-25,47,10,"Rp. 22.942,43","187,61","Rp. 5.000.000,00"
1048,2025-04-24,48,1,"20.888,72","118,97",7500000
1049,2025-04-23,49,13,"Rp. 30.109,26",233.32,5000000
1050,2025-04-21,50,9,"Rp. 5.642,98","107,64","Rp. 7.500.000,00"
1051,2025-04-25,51,3,"-35.233,00",1708.51,"Rp. 5.000.000,00"
1052,2025-04-20,52,16,"16.655,87","445,13","Rp. 10.000.000,00"
1053,20/04/2025,53,13,"5.894,76",,"Rp. 10.000.000,00"
1054,2025-04-25,54,10,"Rp. 15.104,44",186.49,"Rp. 5.000.000,00"
1055,2025-04-22,55,11,4156.06,350.74,"Rp. 7.500.000,00"
1056,2025-04-25,56,9,"8.178,89",128.26,"Rp. 10.000.000,00"
1057,21/04/2025,57,13,"3.160,35","196,65",10000000
1058,2025-04-21,58,15,"Rp. 25.048,05",439.23,"Rp. 7.500.000,00"
1059,2025-04-25,59,14,"Rp. 27.324,71","124,46","Rp. 10.000.000,00"
1060,2025-04-24,60,10,"Rp. 42.107,58","1.977,14","Rp. 7.500.000,00"
1061,2025-04-24,61,10,"44.922,85",490.11,"Rp. 5.000.000,00"
1062,2025-04-23,62,20,"9.206,87","4.813,01","Rp. 5.000.000,00"
1063,2025-04-25,63,12,"Rp. 7.178,03",Rusak,"Rp. 5.000.000,00"
1064,2025-04-22,64,18,"Rp. 45.438,31",,"Rp. 5.000.000,00"
1065,2025-04-25,65,7,"Rp. 4.996,10","225,18",7500000
1066,2025-04-21,66,16,"4.291,27",343.46,"Rp. 10.000.000,00"
1067,2025-04-22,67,5,"Rp. 8.963,17","3.204,80","Rp. 5.000.000,00"
1067,2025-04-21,68,9,"Rp. 46.303,18","399,11","Rp. 10.000.000,00"
1069,2025-04-21,69,14,46918.13,"187,61","Rp. 10.000.000,00"
1070,2025-04-24,70,5,"17.437,79","2.013,86","Rp. 7.500.000,00"
1071,2025-04-24,71,17,"38.627,35","360,70","Rp. 10.000.000,00"
1072,2025-04-20,72,12,"Rp. 11.690,32","111,67",5000000
1073,2025-04-23,73,2,"Rp. 20.887,28","487,54","Rp. 5.000.000,00"
1073,2025-04-25,74,6,"Rp. 15.856,64","405,23","Rp. 10.000.000,00"
1075,2025-04-25,75,5,"23.227,15","167,58","Rp. 10.000.000,00"
1076,2025-04-22,76,3,"Rp. 5.969,18","305,30","Rp. 7.500.000,00"
1077,2025-04-22,77,12,33242.74,"252,11",7500000
1077,2025-04-25,78,15,27049.81,204.3,"Rp. 10.000.000,00"
1079,2025-04-21,79,19,"39.139,74","375,93","Rp. 10.000.000,00"
1080,2025-04-24,80,1,"24.137,22","257,21","Rp. 5.000.000,00"
1081,2025-04-23,81,8,"29.061,64","474,74","Rp. 7.500.000,00"
1082,2025-04-24,82,6,"1.663,77","210,47",10000000
1082,2025-04-25,83,4,"47.106,97","220,40",10000000
1084,2025-04-25,84,6,25288.44,"242,51","Rp. 7.500.000,00"
1085,2025-04-22,85,5,"Rp. 22.214,33",419.0,"Rp. 10.000.000,00"
